plate,drugs,drug_avg,drug_sd,row,col,row_max,row_min,col_max,col_min,ctrl_count,ctrl_avg,ctrl_sd,p.val,dot_color
4,5-Fluorouracil,332230.6666666667,15392.967398566572,2,22,3,0,23,20,2,426640.5,13205.219138658775,0.4,gray
4,Adapalene,416571,10463.680662176192,16,14,17,14,15,12,4,415214.5,25068.283287852002,0.5878144228121356,gray
4,Adavosertib,324506.3333333333,30540.538245638916,16,12,17,14,13,10,4,416406.25,19857.55811397766,0.22857142857142856,gray
4,Afatinib,268165.3333333333,31722.33492877429,6,10,7,4,11,8,4,404616,10294.9521935105,0.7693568095834197,gray
4,Alisertib,340207.3333333333,9420.98669637811,14,6,15,12,7,4,4,362180,18598.070778085203,0.11428571428571428,gray
4,Apoptozole,334889.6666666667,5629.152363663053,10,6,11,8,7,4,5,391364.4,14179.87747831412,0.20295862829975997,gray
4,ART558,406806,22744.56954967493,6,16,7,4,17,14,4,428561.75,21897.680796148252,0.05714285714285714,gray
4,Axitinib,381090,14191.549844890093,12,10,13,10,11,8,4,382240,13302.781839399857,0.08315933746048729,gray
4,AZD1390,370659,4316.685649893909,14,10,15,12,11,8,4,392873.75,25088.80349711135,0.05714285714285714,gray
4,Barasertib,368218.3333333333,12387.876183322682,6,22,7,4,23,20,4,382952,77934.61684429241,0.9929106152338699,gray
4,Berzosertib,325353.3333333333,6759.447413312226,12,14,13,10,15,12,4,410564,36174.15271525605,0.05714285714285714,gray
4,BML-277,413947.3333333333,3921.913351074107,16,4,17,14,5,2,2,384779,49367.36703532,0.5339613244662098,gray
4,Bortezomib,77213.66666666667,4394.576923133026,4,22,5,2,23,20,4,428034.25,11681.559980727461,0.1281045751633987,gray
4,Buparlisib,200160.66666666666,4630.290091704118,4,16,5,2,17,14,4,436151.25,19296.08221677827,0.05714285714285714,gray
4,Camptothecin,116676.33333333333,4780.876941873043,14,12,15,12,13,10,4,385424.5,27242.92405377954,3.395297512944572e-5,orange
4,Ceralasertib,342213,11302.003317996328,16,6,17,14,7,4,4,400319.25,41572.75117489821,3.395297512944572e-5,orange
4,Ceritinib,406497.3333333333,5701.698021934635,12,16,13,10,17,14,4,434210,19955.585901362723,0.05714285714285714,gray
4,Copanlisib (dihydrochloride),170077,8550.481623861899,16,20,17,14,21,18,4,398036.25,57188.455585458854,0.4,gray
4,Dabrafenib,378824.6666666667,17588.08284985414,8,16,9,6,17,14,4,424569.75,12340.280395922939,0.05714285714285714,gray
4,Dinaciclib,134864.66666666666,9868.008427911547,10,20,11,8,21,18,4,408955,16648.73256437258,0.05714285714285714,gray
4,Empesertib,312223.3333333333,15921.943861643695,12,22,13,10,23,20,4,401829.5,22549.288495796638,0.05714285714285714,gray
4,Enzalutamide,433053.6666666667,29533.670045108403,2,18,3,0,19,16,2,451676.5,48689.2516321621,0.2,gray
4,Erlotinib,382268.3333333333,28706.651308247943,4,8,5,2,9,6,4,416246.75,25298.83050491992,0.11428571428571428,gray
4,Everolimus,392944.3333333333,26910.90376284924,4,18,5,2,19,16,4,435717.75,33837.613109033955,0.05714285714285714,gray
4,Ferrostatin-1,173371.33333333334,27608.719136050724,6,20,7,4,21,18,4,384875,78707.31254464225,0.8571428571428571,gray
4,FRAX1036,424029,17220.598160342746,14,16,15,12,17,14,4,411012.5,17796.75559383414,0.8571428571428571,gray
4,FRAX597,380568.3333333333,9947.871145794628,6,6,7,4,7,4,6,375499.3333333333,29387.60264918979,0.09523809523809523,gray
4,Fulvestrant,438728,13750.904988399854,2,16,3,0,17,14,2,429873,17854.446224960324,0.2,gray
4,Ganetespib,273331,27081.518107373522,6,8,7,4,9,6,4,398649.25,14545.204647924345,0.6285714285714286,gray
4,Gefitinib,353354.3333333333,9177.529969078463,10,8,11,8,9,6,4,395181,8818.967853439539,0.11428571428571428,gray
4,Gemcitabine,163958.66666666666,4909.828951535209,4,6,5,2,7,4,6,391960.6666666667,42115.46759881299,0.38095238095238093,gray
4,GSK2606414,364121,14864.08705571923,12,6,13,10,7,4,4,379172.75,28168.47684173451,0.05714285714285714,gray
4,Hydroxyurea,428841.3333333333,27974.09575541868,2,6,3,0,7,4,4,429464.25,51294.60943981671,0.6285714285714286,gray
4,Infigratinib,393248.3333333333,15273.242692150654,8,6,9,6,7,4,6,380294.8333333333,11488.678103535962,0.5476190476190476,gray
4,Ipatasertib,368082,41510.998747319965,4,12,5,2,13,10,4,415109.25,45585.152212644854,0.05714285714285714,gray
4,IWR-1,373324.3333333333,25846.16831047367,8,22,9,6,23,20,4,371737,69359.4777565883,0.4,gray
4,KU-55933,377465,22593.35858167174,12,4,13,10,5,2,3,367186.6666666667,29604.09188496302,0.08372803666921314,gray
4,Laduviglusib,403651.3333333333,13620.287968076642,12,12,13,10,13,10,4,382277.25,20652.937053035985,0.1897971309736016,gray
4,Lapatinib,321274.6666666667,32244.82374480179,10,18,11,8,19,16,4,427217.25,12415.211540015473,3.395297512944572e-5,orange
4,LB-100,413588.3333333333,18240.006094662724,16,16,17,14,17,14,4,422635.25,27361.63542109036,3.395297512944572e-5,orange
4,Lonafarnib,378572.3333333333,9660.95876884553,14,20,15,12,21,18,4,419286.5,14708.096647765135,0.05714285714285714,gray
4,Mifepristone,440179,41104.7238282901,2,14,3,0,15,12,2,437849.5,6573.971744691333,0.10154017249087789,gray
4,Mirin,376189.3333333333,31065.593835195446,6,18,7,4,19,16,4,418585.25,4218.406047707277,0.05714285714285714,gray
4,Navitoclax,423546,14091.822415855233,12,18,13,10,19,16,4,422603,14981.618359398515,0.2517085791533157,gray
4,Nedisertib,407430.3333333333,25448.725514912006,10,16,11,8,17,14,4,440090.5,11967.27667433155,0.05714285714285714,gray
4,Niclosamide,289801,10401.559883017546,14,22,15,12,23,20,4,405772.5,18885.72714159205,0.9221397259569275,gray
4,Olaparib,383342.3333333333,24263.53942303829,8,12,9,6,13,10,4,393171,9860.998360544772,0.4,gray
4,Onvansertib,346152.3333333333,1876.5716968273111,14,8,15,12,9,6,4,379322.5,23308.93880753333,0.08315933746048729,gray
4,Oxaliplatin,412306.3333333333,9624.228090259152,16,22,17,14,23,20,4,408995.25,75832.11708053961,0.8571428571428571,gray
4,Paclitaxel,297409.3333333333,13571.462866372709,10,10,11,8,11,8,4,394766.75,7438.772720236406,0.3068687276561089,gray
4,Palbociclib (monohydrochloride),434413.3333333333,18672.227754966287,16,18,17,14,19,16,4,429973.75,23114.381935280035,0.05714285714285714,gray
4,Pemetrexed,436337.6666666667,32253.234525134583,2,10,3,0,11,8,2,445573,26591.457613301307,0.09137180675766746,gray
4,PF-573228,392909.6666666667,11901.760556041,6,14,7,4,15,12,4,402205,44620.2856856236,0.8571428571428572,gray
4,PFK-015,397602.6666666667,27402.13970355843,10,14,11,8,15,12,4,422514,27282.699218857848,0.36949503120526095,gray
4,Prexasertib,167880,8915.8734849705,8,8,9,6,9,6,4,396979.25,14140.552732596181,0.11428571428571428,gray
4,Raloxifene (hydrochloride),455117.3333333333,14702.392129627524,2,12,3,0,13,10,2,448788.5,22044.053903490618,0.07349385459345828,gray
4,Ro-3306,412082,53836.50322039871,12,20,13,10,21,18,4,407010.25,15498.00067481824,0.8571428571428571,gray
4,Rucaparib,406423.6666666667,26221.27945645165,2,20,3,0,21,18,2,461041.5,35445.14162053807,0.058584604844563064,gray
4,Saracatinib,409596.6666666667,7968.212241985861,4,10,5,2,11,8,4,425108.25,28202.8822448463,0.05714285714285714,gray
4,Selumetinib,431259.3333333333,18800.563936577364,8,18,9,6,19,16,4,424700.5,10128.168129857771,0.15772349491461543,gray
4,SGI-1027,411295.6666666667,8721.450701192625,10,12,11,8,13,10,4,399429.75,8067.081767900955,0.941991341991342,gray
4,SGX-523,382146.3333333333,20804.443211327078,14,4,15,12,5,2,2,358755,12563.873288122577,0.0570409982174688,gray
4,Silmitasertib,396405.6666666667,6933.07214251614,8,10,9,6,11,8,4,402489.75,11083.341144107524,3.395297512944572e-5,orange
4,T0070907,409040.3333333333,12525.308073390184,8,14,9,6,15,12,4,404234,21178.507139708094,3.395297512944572e-5,orange
4,TAK-580,341081,22640.946557067793,10,22,11,8,23,20,4,404800.5,15177.844060779296,0.22857142857142856,gray
4,Tazemetostat,484333,56057.06272183729,2,8,3,0,9,6,2,436433,13665.545653211217,0.2,gray
4,Tipifarnib,376664,1927.7043341757574,12,8,13,10,9,6,4,382203,26267.09775872977,0.11428571428571428,gray
4,Tomivosertib,430017,852.971863545334,14,14,15,12,15,12,4,391480.25,17417.542945260677,0.05714285714285714,gray
4,Topotecan (Hydrochloride),115518.33333333333,11147.126371102704,4,20,5,2,21,18,4,444288.75,29966.82497223666,0.05714285714285714,gray
4,Trametinib,399303,20682.12484248173,14,18,15,12,19,16,4,420422.25,20460.431347277765,0.05714285714285714,gray
4,Volasertib,338131.3333333333,16729.285111245288,6,12,7,4,13,10,4,383920.25,20812.510474471837,0.4,gray
4,Vorinostat,184136.66666666666,14599.16303537067,4,14,5,2,15,12,4,423212.25,45667.44083315814,0.4,gray
4,Y-27632,387630,8790.12224033318,8,20,9,6,21,18,4,380959,75397.04742229632,0.05714285714285714,gray
4,ZN-c3,330316,24174.095639754552,16,8,17,14,9,6,4,415697,28369.585580335854,0.05714285714285714,gray
